file,line,bucket,reason,content
static/vsp_upgrade_v100.js,344,STRUCTURED,HTML tags but no interpolation — fixed template,"card.innerHTML = `<div style=""position:relative;height:160px""><canvas id=""rem-donut""></canvas></div><div id=""rem-breakdown"" style=""font-size:12px""></div>`;"
static/vsp_upgrade_v100.js,429,STRUCTURED,HTML tags but no interpolation — fixed template,"chartCard.innerHTML = `<div class=""card-head""><span class=""card-title"">Control family breakdown</span></div><div id=""fedramp-family-chart"" style=""display:flex;flex-wrap:wrap;gap:6px;padding:8px""></div"
static/vsp_upgrade_v100.js,469,STRUCTURED,HTML tags but no interpolation — fixed template,"chartCard.innerHTML = `<div class=""card-head""><span class=""card-title"">CMMC domain coverage</span></div><div id=""cmmc-domain-chart"" style=""display:flex;flex-wrap:wrap;gap:6px;padding:8px""></div>`;"
static/vsp_upgrade_v100.js,563,STRUCTURED,HTML tags but no interpolation — fixed template,"tl.innerHTML = `<div class=""card-head""><span class=""card-title"">Recent activity</span></div><div id=""audit-timeline"" style=""padding:4px 0""></div>`;"
static/ai_analyst.html,884,STRUCTURED,HTML tags but no interpolation — fixed template,"el.innerHTML = `<div class=""msg-av"" style=""background:linear-gradient(135deg,#0ea5e9,#8b5cf6)"">AI</div>"
static/index.html,2214,STRUCTURED,HTML tags but no interpolation — fixed template,"el.innerHTML = `<span style=""color:var(--red);font-size:16px;font-weight:700"">FAIL</span> · score: <b>—</b> · posture: <b>—</b> · <span style=""color:var(--t3)"">Critical findings detected (Block Critic"
static/index.html,2218,STRUCTURED,HTML tags but no interpolation — fixed template,"el.innerHTML = `<span style=""color:var(--red)"">FAIL</span> · score: — · Block Critical rule triggered`;"
static/index.html,2232,STRUCTURED,HTML + 1 safe interpolation(s) (numeric/date),"el.innerHTML = `<span style=""color:var(--green)"">✓ Chain intact</span> — all audit entries verified · last verified: ${new Date().toLocaleTimeString()}`;"
static/panels/ai_analyst.html,885,STRUCTURED,HTML tags but no interpolation — fixed template,"el.innerHTML = `<div class=""msg-av"" style=""background:linear-gradient(135deg,#0ea5e9,#8b5cf6)"">AI</div>"
static/panels/sw_inventory.html,879,STRUCTURED,HTML tags but no interpolation — fixed template,"document.getElementById('hash-result').innerHTML = `<div class=""hash-result result-bad"">"
static/panels/sw_inventory.html,886,STRUCTURED,HTML tags but no interpolation — fixed template,"document.getElementById('hash-result').innerHTML = `<div class=""hash-result result-ok"">"
static/panels/vsp_compliance_table_patch.js,558,STRUCTURED,HTML tags but no interpolation — fixed template,"tbody.innerHTML = `<tr><td colspan=""5"" style=""text-align:center;padding:24px;color:var(--t3);font-size:11px"">"
